2025-11-06T18:03:00+05:30,BUY,SELL,0.673557,0.550000,True,True,120,ema_8=33836.47839591,ema_21=33835.64571658,ema_50=33833.47000497,spread=0.00000000,micro_slope=0.38131982,micro_imbalance=-0.04115713,mean_drift_pct=0.05929109,last_price=33836.84982091,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:04:00+05:30,BUY,BUY,0.700563,0.550000,True,True,120,ema_8=29552.03205672,ema_21=29551.95013279,ema_50=29551.56982628,spread=0.00000000,micro_slope=0.97189442,micro_imbalance=0.00298752,mean_drift_pct=0.05208947,last_price=29551.88125261,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:05:00+05:30,BUY,SELL,0.687042,0.600000,True,True,120,ema_8=23797.78337291,ema_21=23797.55970580,ema_50=23797.29561633,spread=0.00000000,micro_slope=0.87691135,micro_imbalance=-0.01447064,mean_drift_pct=0.04569265,last_price=23798.25370834,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:06:00+05:30,BUY,SELL,0.622140,0.550000,True,True,120,ema_8=38350.25098864,ema_21=38349.74500742,ema_50=38349.56670541,spread=0.00000000,micro_slope=1.37540984,micro_imbalance=-0.05413545,mean_drift_pct=0.04975613,last_price=38351.09355781,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:07:00+05:30,BUY,SELL,0.689659,0.600000,True,True,120,ema_8=24670.24549458,ema_21=24669.87502205,ema_50=24669.88015816,spread=0.00000000,micro_slope=0.78741994,micro_imbalance=-0.02232948,mean_drift_pct=0.02516138,last_price=24671.13262214,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:08:00+05:30,HOLD,BUY,0.446974,0.600000,True,True,120,ema_8=24919.13927119,ema_21=24919.39387151,ema_50=24919.65549110,spread=0.00000000,micro_slope=0.65077761,micro_imbalance=-0.03241332,mean_drift_pct=0.01105562,last_price=24919.33465458,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:09:00+05:30,BUY,SELL,0.666520,0.600000,True,False,120,ema_8=17937.03492194,ema_21=17936.95854731,ema_50=17936.96477392,spread=0.00000000,micro_slope=0.43624956,micro_imbalance=0.00000000,mean_drift_pct=0.01029343,last_price=17937.20796798,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:10:00+05:30,BUY,BUY,0.698430,0.600000,True,True,120,ema_8=24537.53763023,ema_21=24537.53378838,ema_50=24537.80242336,spread=0.00000000,micro_slope=0.41757644,micro_imbalance=-0.00245514,mean_drift_pct=-0.00693859,last_price=24536.47387169,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:11:00+05:30,HOLD,SELL,0.471578,0.600000,True,True,120,ema_8=22956.88878743,ema_21=22956.97914644,ema_50=22956.91574806,spread=0.00000000,micro_slope=0.41063436,micro_imbalance=-0.02290724,mean_drift_pct=0.01034360,last_price=22956.80852765,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:12:00+05:30,BUY,BUY,0.706107,0.600000,True,True,120,ema_8=23847.79112457,ema_21=23847.35387162,ema_50=23847.37645972,spread=0.00000000,micro_slope=0.63701490,micro_imbalance=-0.00956715,mean_drift_pct=0.01087940,last_price=23847.84214567,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:13:00+05:30,BUY,SELL,0.763138,0.600000,True,False,120,ema_8=19111.57200852,ema_21=19111.48994677,ema_50=19111.11470164,spread=0.00000000,micro_slope=0.60528881,micro_imbalance=0.00000000,mean_drift_pct=0.01935293,last_price=19111.44729651,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:14:00+05:30,BUY,SELL,0.724085,0.600000,True,False,120,ema_8=35822.43736127,ema_21=35822.24704958,ema_50=35822.96308092,spread=0.00000000,micro_slope=1.16289735,micro_imbalance=-0.00360163,mean_drift_pct=0.01748159,last_price=35822.90409414,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:15:00+05:30,HOLD,SELL,0.555961,0.600000,True,True,120,ema_8=30003.60157694,ema_21=30003.73921645,ema_50=30004.33048735,spread=0.00000000,micro_slope=0.62714482,micro_imbalance=-0.05444697,mean_drift_pct=-0.00967861,last_price=30003.14941559,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:16:00+05:30,BUY,BUY,0.617469,0.600000,True,False,120,ema_8=29557.58422753,ema_21=29557.17500593,ema_50=29557.39778574,spread=0.00000000,micro_slope=-0.19380975,micro_imbalance=-0.07153233,mean_drift_pct=-0.02760919,last_price=29558.18515300,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:17:00+05:30,HOLD,SELL,0.587952,0.600000,True,True,120,ema_8=37950.19545026,ema_21=37949.40178064,ema_50=37947.64296362,spread=0.00000000,micro_slope=-0.23618193,micro_imbalance=-0.06088033,mean_drift_pct=0.04116924,last_price=37950.51798116,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:19:00+05:30,HOLD,BUY,0.555372,0.600000,True,False,120,ema_8=23062.98836828,ema_21=23062.89382955,ema_50=23062.74097378,spread=0.00000000,micro_slope=0.00000000,micro_imbalance=0.00000000,mean_drift_pct=0.00000000,last_price=23063.14651664,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:20:00+05:30,BUY,SELL,0.758731,0.600000,True,False,120,ema_8=29278.44602721,ema_21=29277.50262941,ema_50=29273.95883040,spread=0.00000000,micro_slope=1.14667463,micro_imbalance=0.19310331,mean_drift_pct=0.07211214,last_price=29278.74645038,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:21:00+05:30,HOLD,BUY,0.426196,0.600000,True,True,120,ema_8=35336.61776380,ema_21=35337.42395413,ema_50=35338.99277233,spread=0.00000000,micro_slope=1.08274829,micro_imbalance=0.07054771,mean_drift_pct=0.02586501,last_price=35337.23753569,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:22:00+05:30,HOLD,SELL,0.561813,0.700000,True,True,120,ema_8=42489.32406725,ema_21=42490.09796982,ema_50=42490.14920538,spread=0.00000000,micro_slope=1.23886424,micro_imbalance=0.11977728,mean_drift_pct=0.05777004,last_price=42490.63520884,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:23:00+05:30,BUY,BUY,0.707911,0.700000,True,True,120,ema_8=36056.06776001,ema_21=36055.12835427,ema_50=36054.56804463,spread=0.00000000,micro_slope=0.84449277,micro_imbalance=0.10061383,mean_drift_pct=0.02569008,last_price=36055.98317603,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:24:00+05:30,HOLD,BUY,0.467557,0.700000,True,True,120,ema_8=50477.52241483,ema_21=50478.51151655,ema_50=50479.17966330,spread=0.00000000,micro_slope=1.13835539,micro_imbalance=0.12640549,mean_drift_pct=0.04097551,last_price=50478.93287701,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:25:00+05:30,HOLD,BUY,0.470404,0.700000,True,True,120,ema_8=41577.46132815,ema_21=41577.66324742,ema_50=41577.73830315,spread=0.00000000,micro_slope=0.93899637,micro_imbalance=0.08826972,mean_drift_pct=0.02887325,last_price=41576.78441230,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:26:00+05:30,HOLD,SELL,0.448575,0.700000,True,False,120,ema_8=32207.86511701,ema_21=32208.31202319,ema_50=32208.21090007,spread=0.00000000,micro_slope=0.89899230,micro_imbalance=0.06790372,mean_drift_pct=0.03862278,last_price=32207.88804473,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:27:00+05:30,HOLD,SELL,0.514577,0.700000,True,True,120,ema_8=32924.61377269,ema_21=32926.16598729,ema_50=32928.35366196,spread=0.00000000,micro_slope=1.00975978,micro_imbalance=0.03674784,mean_drift_pct=-0.00741264,last_price=32923.62426949,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:28:00+05:30,HOLD,BUY,0.333970,0.700000,True,True,120,ema_8=40939.68737578,ema_21=40941.93899005,ema_50=40944.02961880,spread=0.00000000,micro_slope=0.26740780,micro_imbalance=0.03315446,mean_drift_pct=-0.05114433,last_price=40938.79557508,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T18:29:00+05:30,HOLD,SELL,0.332539,0.700000,True,False,120,ema_8=36861.16945588,ema_21=36861.82435730,ema_50=36860.71657116,spread=0.00000000,micro_slope=-0.11353332,micro_imbalance=0.02604361,mean_drift_pct=0.00726826,last_price=36860.83123385,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:01:00+05:30,HOLD,BUY,0.500000,0.600000,False,False,120,ema_8=25587.44986979,ema_21=25587.44986979,ema_50=25587.44986979,spread=0.00000000,micro_slope=0.00000000,micro_imbalance=0.00000000,mean_drift_pct=0.00000000,last_price=25587.34960938,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:02:00+05:30,BUY,BUY,0.740452,0.600000,True,False,120,ema_8=43920.71253332,ema_21=43918.87785789,ema_50=43915.92034493,spread=0.00000000,micro_slope=1.47989451,micro_imbalance=0.44757850,mean_drift_pct=0.02814932,last_price=43922.96973652,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:03:00+05:30,BUY,SELL,0.712950,0.600000,True,True,120,ema_8=52124.08768477,ema_21=52123.40474480,ema_50=52121.39816462,spread=0.00000000,micro_slope=1.77458265,micro_imbalance=0.47636470,mean_drift_pct=0.01021198,last_price=52124.05830162,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:04:00+05:30,SELL,SELL,0.405910,0.550000,True,False,120,ema_8=34162.31586549,ema_21=34163.89231891,ema_50=34164.60912027,spread=0.00000000,micro_slope=-0.59413766,micro_imbalance=-0.17397991,mean_drift_pct=-0.01826415,last_price=34160.26115799,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:05:00+05:30,BUY,SELL,0.570635,0.550000,True,False,120,ema_8=43907.30300091,ema_21=43907.03919729,ema_50=43906.34915486,spread=0.00000000,micro_slope=1.29706732,micro_imbalance=0.25534367,mean_drift_pct=0.00840885,last_price=43907.93014322,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:06:00+05:30,BUY,SELL,0.663930,0.550000,True,False,120,ema_8=32166.08541441,ema_21=32165.89675906,ema_50=32165.81997147,spread=0.00000000,micro_slope=0.98587628,micro_imbalance=-0.07692700,mean_drift_pct=0.00341595,last_price=32165.74435017,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:07:00+05:30,SELL,SELL,0.391052,0.600000,True,False,120,ema_8=29493.12356482,ema_21=29494.02606547,ema_50=29496.01161427,spread=0.00000000,micro_slope=-1.07804048,micro_imbalance=-0.02352539,mean_drift_pct=-0.01279737,last_price=29492.83882465,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:08:00+05:30,HOLD,BUY,0.434699,0.700000,True,False,120,ema_8=30778.09152975,ema_21=30778.83131463,ema_50=30780.43570161,spread=0.00000000,micro_slope=-1.06431677,micro_imbalance=-0.10462467,mean_drift_pct=-0.01075528,last_price=30777.92121115,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:09:00+05:30,BUY,SELL,0.739317,0.600000,True,False,120,ema_8=46407.88357455,ema_21=46406.79802017,ema_50=46405.25591283,spread=0.00000000,micro_slope=1.50562819,micro_imbalance=0.30227169,mean_drift_pct=0.01670142,last_price=46409.34256036,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:10:00+05:30,HOLD,SELL,0.444087,0.600000,True,True,120,ema_8=19765.86987365,ema_21=19766.48132957,ema_50=19766.97133753,spread=0.00000000,micro_slope=-0.08515498,micro_imbalance=-0.06439882,mean_drift_pct=-0.00459233,last_price=19765.77725416,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:11:00+05:30,HOLD,SELL,0.355960,0.700000,True,True,120,ema_8=24755.79734569,ema_21=24755.93741395,ema_50=24756.00445307,spread=0.00000000,micro_slope=0.08237721,micro_imbalance=0.14417291,mean_drift_pct=0.00042790,last_price=24756.09565158,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:12:00+05:30,BUY,SELL,0.747784,0.700000,True,True,120,ema_8=28177.98002212,ema_21=28177.10937941,ema_50=28175.86845397,spread=0.00000000,micro_slope=1.03490561,micro_imbalance=-0.11244433,mean_drift_pct=0.01338891,last_price=28178.46214612,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:13:00+05:30,HOLD,SELL,0.344565,0.700000,True,True,120,ema_8=30786.86802851,ema_21=30786.94859302,ema_50=30786.57136261,spread=0.00000000,micro_slope=0.13337276,micro_imbalance=0.09631227,mean_drift_pct=-0.00148092,last_price=30786.51911124,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:14:00+05:30,BUY,BUY,0.717432,0.700000,True,False,120,ema_8=39359.19760891,ema_21=39359.05533329,ema_50=39358.18491460,spread=0.00000000,micro_slope=0.82270955,micro_imbalance=0.06414004,mean_drift_pct=0.00473729,last_price=39359.69110837,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:15:00+05:30,HOLD,BUY,0.678723,0.700000,True,True,120,ema_8=38091.38118187,ema_21=38089.02006130,ema_50=38084.87695471,spread=0.00000000,micro_slope=1.45785585,micro_imbalance=0.37222245,mean_drift_pct=0.03181418,last_price=38092.27708258,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:16:00+05:30,HOLD,BUY,0.530820,0.600000,True,False,120,ema_8=34826.01231154,ema_21=34825.94372766,ema_50=34826.48935288,spread=0.00000000,micro_slope=-0.73316246,micro_imbalance=-0.05444721,mean_drift_pct=0.00050671,last_price=34826.74843664,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:17:00+05:30,BUY,SELL,0.739537,0.600000,True,True,120,ema_8=39020.50313673,ema_21=39019.85836625,ema_50=39017.93284541,spread=0.00000000,micro_slope=1.33144590,micro_imbalance=0.06353231,mean_drift_pct=0.01507542,last_price=39021.67475184,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:18:00+05:30,HOLD,SELL,0.447038,0.600000,True,False,120,ema_8=34275.29294370,ema_21=34277.49766984,ema_50=34278.49682967,spread=0.00000000,micro_slope=-0.50259194,micro_imbalance=-0.05357238,mean_drift_pct=-0.02101604,last_price=34273.79874521,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:19:00+05:30,BUY,SELL,0.615472,0.600000,True,False,120,ema_8=34097.54377032,ema_21=34097.14101633,ema_50=34096.90281371,spread=0.00000000,micro_slope=0.84255363,micro_imbalance=0.05551788,mean_drift_pct=0.00816551,last_price=34098.39534377,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:20:00+05:30,SELL,BUY,0.302328,0.600000,True,False,120,ema_8=45497.45544530,ema_21=45497.86007987,ema_50=45499.65124531,spread=0.00000000,micro_slope=-1.42195243,micro_imbalance=-0.41631785,mean_drift_pct=-0.00677696,last_price=45497.58013756,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:21:00+05:30,BUY,BUY,0.702967,0.700000,True,False,120,ema_8=43366.69456054,ema_21=43365.10416996,ema_50=43362.27271044,spread=0.00000000,micro_slope=1.66156708,micro_imbalance=0.18834402,mean_drift_pct=0.02736957,last_price=43368.01847628,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:22:00+05:30,HOLD,BUY,0.460132,0.700000,True,True,120,ema_8=47616.92268240,ema_21=47617.05132321,ema_50=47616.11995212,spread=0.00000000,micro_slope=0.75381409,micro_imbalance=-0.07442140,mean_drift_pct=0.00055319,last_price=47616.85877229,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:23:00+05:30,HOLD,SELL,0.683987,0.700000,True,True,120,ema_8=39673.74076012,ema_21=39672.42742762,ema_50=39670.86124086,spread=0.00000000,micro_slope=1.49798662,micro_imbalance=0.36274890,mean_drift_pct=0.01517844,last_price=39673.71758892,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:24:00+05:30,BUY,BUY,0.703481,0.700000,True,True,120,ema_8=28673.20312452,ema_21=28673.00327966,ema_50=28672.87959111,spread=0.00000000,micro_slope=0.70437937,micro_imbalance=0.09741750,mean_drift_pct=0.00713081,last_price=28673.82937509,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:25:00+05:30,HOLD,BUY,0.358308,0.700000,True,True,120,ema_8=33212.79994880,ema_21=33213.80414947,ema_50=33215.41554597,spread=0.00000000,micro_slope=-1.14528835,micro_imbalance=-0.02648243,mean_drift_pct=-0.00743392,last_price=33213.85576060,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:26:00+05:30,HOLD,SELL,0.627215,0.700000,True,False,120,ema_8=59177.60126927,ema_21=59176.37987961,ema_50=59174.85915467,spread=0.00000000,micro_slope=2.17578123,micro_imbalance=-0.04918997,mean_drift_pct=0.01255462,last_price=59176.82380335,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:27:00+05:30,HOLD,SELL,0.336346,0.700000,True,True,120,ema_8=38380.88729181,ema_21=38381.03194087,ema_50=38382.29124043,spread=0.00000000,micro_slope=-0.30376619,micro_imbalance=-0.03191381,mean_drift_pct=0.00038674,last_price=38381.44574594,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:28:00+05:30,HOLD,SELL,0.628046,0.700000,True,True,120,ema_8=42568.08068033,ema_21=42567.20265477,ema_50=42566.73199995,spread=0.00000000,micro_slope=1.38039045,micro_imbalance=0.19965756,mean_drift_pct=0.01508602,last_price=42569.48786637,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:29:00+05:30,HOLD,FLAT,0.345275,0.700000,True,True,120,ema_8=34144.11949999,ema_21=34144.49022006,ema_50=34144.38304977,spread=0.00000000,micro_slope=-0.18297233,micro_imbalance=-0.08517870,mean_drift_pct=-0.00207639,last_price=34144.32059116,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:30:00+05:30,HOLD,SELL,0.416337,0.700000,True,False,120,ema_8=43668.43940745,ema_21=43668.45217820,ema_50=43668.11508650,spread=0.00000000,micro_slope=0.92559119,micro_imbalance=0.00000000,mean_drift_pct=0.00539022,last_price=43669.11608117,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
2025-11-06T13:31:00+05:30,HOLD,BUY,0.416325,0.700000,True,False,120,ema_8=22450.08676467,ema_21=22450.37318416,ema_50=22450.55687831,spread=0.00000000,micro_slope=0.30597313,micro_imbalance=-0.03656940,mean_drift_pct=0.00104971,last_price=22450.46479076,latent=0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000|0.00000000
